"Location","Year","Month","TempMax","TempMin","AF","Rainfall","Sun"
"Cardiff",1983,12,9.9,3.5,8,122.3,58.1
"Cardiff",1984,1,8.3,1.6,8,205.7,70.6
"Cardiff",1984,2,7.9,1.8,7,67.3,60.2
"Cardiff",1984,3,9.2,2.6,3,31.1,74
"Cardiff",1984,4,14.8,3.7,6,9.5,230.1
"Cardiff",1984,5,16.1,6.8,0,60,168.8
"Cardiff",1984,6,20.9,10.6,0,35.9,246.2
"Cardiff",1984,7,23.1,12.5,0,14.7,263.3
"Cardiff",1984,8,23.3,13.8,0,47.5,197
"Cardiff",1984,9,18.3,11,0,149.1,139.8
"Cardiff",1984,10,15.3,8.9,1,147.7,83.8
"Cardiff",1984,11,11.6,5.8,2,218.2,42.1
"Cardiff",1984,12,9.6,2.6,7,115,48.9
"Cardiff",1985,1,5.4,-1.5,23,88,72.4
"Cardiff",1985,2,6.6,0.2,14,69.4,74.5
"Cardiff",1985,3,9.6,1.9,8,79.2,120.1
"Cardiff",1985,4,13.3,5.6,0,71.6,140.6
"Cardiff",1985,5,16.6,7.5,0,44.2,179.1
"Cardiff",1985,6,17.4,9.7,0,157.4,154
"Cardiff",1985,7,21.2,12.5,0,95.9,196.8
"Cardiff",1985,8,18.4,12.3,0,186.6,160.6
"Cardiff",1985,9,18.9,11,0,64,129.5
"Cardiff",1985,10,14.7,8.1,0,69.7,84.4
"Cardiff",1985,11,8.6,1.1,6,59.5,64.9
"Cardiff",1985,12,10.2,4.9,5,175.5,36
"Cardiff",1986,1,7.6,2.1,8,153.8,51.5
"Cardiff",1986,2,2.1,-2.3,22,6.4,66.6
"Cardiff",1986,3,9.7,2.5,4,108.2,120.6
"Cardiff",1986,4,10.6,2.7,3,78.4,144.9
"Cardiff",1986,5,15,7.6,0,89.1,171.7
"Cardiff",1986,6,20.5,10.8,0,60.2,188.1
"Cardiff",1986,7,20.2,12.4,0,69.7,172.1
"Cardiff",1986,8,17.9,10.6,0,118.1,148.2
"Cardiff",1986,9,16.7,7.4,0,20.6,154.8
"Cardiff",1986,10,15.1,6.4,2,137.4,85.4
"Cardiff",1986,11,12.1,4.3,1,177.6,70.5
"Cardiff",1986,12,10.3,3.2,6,179.5,62
"Cardiff",1987,1,4.2,-0.6,16,17,50.9
"Cardiff",1987,2,7.6,1.7,9,111.2,64.5
"Cardiff",1987,3,8.6,2.3,8,105.3,104.5
"Cardiff",1987,4,15.6,6.6,0,74.7,181.1
"Cardiff",1987,5,16.1,6.8,0,36,213.5
"Cardiff",1987,6,17.6,10.3,0,97.9,155.4
"Cardiff",1987,7,21.4,12.3,0,71,183.2
"Cardiff",1987,8,21.6,12.3,0,36.1,187.2
"Cardiff",1987,9,18.6,10.5,0,79.6,132.9
"Cardiff",1987,10,14,6.9,3,190.9,97.9
"Cardiff",1987,11,10.2,4.9,2,109.4,59.4
"Cardiff",1987,12,8.4,4.5,4,91.4,35.6
"Cardiff",1988,1,9,3.9,2,222,64.4
"Cardiff",1988,2,9.3,2,6,74.4,120.9
"Cardiff",1988,3,10.8,4.5,4,112.3,97.3
"Cardiff",1988,4,13.4,5.1,2,46.6,155.6
"Cardiff",1988,5,17.5,7.9,0,79.9,191.4
"Cardiff",1988,6,19.8,11.2,0,31.8,168.8
"Cardiff",1988,7,18.4,12.2,0,154.4,143.5
"Cardiff",1988,8,19.6,11.6,0,140.3,153.1
"Cardiff",1988,9,17.7,10.2,0,103.2,147.7
"Cardiff",1988,10,14.4,8.4,0,126.4,107
"Cardiff",1988,11,10.2,1.9,13,39.4,81.6
"Cardiff",1988,12,11,5.6,2,35.6,34
"Cardiff",1989,1,9.9,3.7,6,69.6,68.1
"Cardiff",1989,2,10.4,2.9,5,127.8,95.9
"Cardiff",1989,3,11.9,4.5,2,157.5,98.1
"Cardiff",1989,4,11.5,3,5,76.9,143.2
"Cardiff",1989,5,19.9,9.8,0,10.1,245.4
"Cardiff",1989,6,20.8,10.6,0,41.4,220.5
"Cardiff",1989,7,24.7,14.1,0,68.9,267.8
"Cardiff",1989,8,22.2,12.2,0,56.8,234.7
"Cardiff",1989,9,19.5,10.9,0,68.6,118.7
"Cardiff",1989,10,15.7,8.5,0,144.4,66.7
"Cardiff",1989,11,10.7,4.3,4,81.9,90
"Cardiff",1989,12,8.8,3.3,2,155.2,25.9
"Cardiff",1990,1,10.3,4,6,162.2,50.7
"Cardiff",1990,2,11,5.6,0,180.6,84.4
"Cardiff",1990,3,12.7,5.1,5,23.9,145
"Cardiff",1990,4,14.1,3.8,5,25.1,226.9
"Cardiff",1990,5,19.9,9.1,0,13.8,270
"Cardiff",1990,6,18,10.8,0,94.6,117.9
"Cardiff",1990,7,23.7,12.8,0,58.4,297.1
"Cardiff",1990,8,23.5,13.4,0,53.9,210.8
"Cardiff",1990,9,18.6,8.9,0,71,199.8
"Cardiff",1990,10,16.1,9.6,0,129.4,95.9
"Cardiff",1990,11,10.5,4.2,3,89.2,93.2
"Cardiff",1990,12,8.1,2.3,8,98.3,55.6
"Cardiff",1991,1,7,1.7,8,128.5,65.1
"Cardiff",1991,2,6,-0.8,18,75.5,76.4
"Cardiff",1991,3,12,5.5,3,100.7,93.1
"Cardiff",1991,4,12.7,5.2,0,95.7,162.7
"Cardiff",1991,5,16.7,8.2,0,3.5,157.7
"Cardiff",1991,6,16.4,9.4,0,126,152.1
"Cardiff",1991,7,21.1,13.8,0,83.3,173.7
"Cardiff",1991,8,22.2,13.3,0,30.4,212.3
"Cardiff",1991,9,20.1,10.8,0,66.8,181
"Cardiff",1991,10,13.6,7.2,0,121.2,86.4
"Cardiff",1991,11,10.6,3.8,8,118.2,49.8
"Cardiff",1991,12,8,3.1,5,49,38
"Cardiff",1992,1,6.7,1.8,13,41,38
"Cardiff",1992,2,9.2,2.6,8,46.4,54
"Cardiff",1992,3,11.3,4.9,1,76.5,82.9
"Cardiff",1992,4,13,5.7,2,83.2,127.8
"Cardiff",1992,5,19.3,9.5,0,49,245.5
"Cardiff",1992,6,22.3,11.1,0,20.7,238.9
"Cardiff",1992,7,20.9,13.4,0,90.3,162.7
"Cardiff",1992,8,19.4,12.4,0,184.8,151.3
"Cardiff",1992,9,17.3,10.6,0,109.9,113.9
"Cardiff",1992,10,12,4.6,6,63.2,99.2
"Cardiff",1992,11,11.3,4.4,1,220,45.9
"Cardiff",1992,12,7.3,2.1,11,71.6,47.5
"Cardiff",1993,1,10.1,3.6,5,181.8,35.5
"Cardiff",1993,2,8.2,3,4,15.3,51.1
"Cardiff",1993,3,10.9,3.6,6,26.4,111.3
"Cardiff",1993,4,13.5,6.9,1,89.7,105.5
"Cardiff",1993,5,16.1,8.4,0,62.7,172.7
"Cardiff",1993,6,20.6,11.5,0,64.9,192.9
"Cardiff",1993,7,20,11.9,0,135.7,181.4
"Cardiff",1993,8,19.6,11,0,40,210.3
"Cardiff",1993,9,17.4,9.1,0,95.3,142.3
"Cardiff",1993,10,12.5,5.8,3,84.4,128
"Cardiff",1993,11,9.1,2.8,6,95.1,56.7
"Cardiff",1993,12,9.6,3.6,6,249.5,45.8
"Cardiff",1994,1,9,3.4,6,175.2,71.3
"Cardiff",1994,2,7.3,1.3,10,140.3,60
"Cardiff",1994,3,11.3,5.4,1,148.3,122.7
"Cardiff",1994,4,13,5.1,3,84,188.6
"Cardiff",1994,5,15.5,8.4,0,87.2,141.4
"Cardiff",1994,6,19.3,10.7,0,45.8,212.6
"Cardiff",1994,7,23.1,13.6,0,44.5,226.2
"Cardiff",1994,8,20.5,12.5,0,68,180.7
"Cardiff",1994,9,16.9,10,0,87.8,122.9
"Cardiff",1994,10,14.8,6.7,0,139.7,139
"Cardiff",1994,11,13.3,8.6,0,146,28.4
"Cardiff",1994,12,10.6,4.6,5,199.7,43.9
"Cardiff",1995,1,8.9,2.9,5,211.3,40.8
"Cardiff",1995,2,10.5,4.5,1,138.7,50.6
"Cardiff",1995,3,10.7,2.1,8,67.4,157.6
"Cardiff",1995,4,14.3,6,3,27.9,174.9
"Cardiff",1995,5,17.3,7.3,0,86.2,233.4
"Cardiff",1995,6,20.3,10.8,0,8.9,246
"Cardiff",1995,7,23.4,14.3,0,44.2,221.7
"Cardiff",1995,8,26,14.5,0,9.2,305.4
"Cardiff",1995,9,18.4,10,0,122.4,168.3
"Cardiff",1995,10,17,10.5,0,106.2,124
"Cardiff",1995,11,12,5,4,117.1,83.8
"Cardiff",1995,12,5.8,1,12,125.3,42.6
"Cardiff",1996,1,6.9,3.4,6,68.4,22
"Cardiff",1996,2,6.9,0.3,18,90.8,112.2
"Cardiff",1996,3,8.8,2.9,4,59.9,63.6
"Cardiff",1996,4,13.8,5.1,1,70.2,NA
"Cardiff",1996,5,14.4,6,0,97.6,NA
"Cardiff",1996,6,20.7,9.9,0,18.7,NA
"Cardiff",1996,7,22.1,12.6,0,49.1,NA
"Cardiff",1996,8,22,12.4,0,136.7,NA
"Cardiff",1996,9,18.9,10.6,0,53.5,NA
"Cardiff",1996,10,15.5,8.9,0,152.6,NA
"Cardiff",1996,11,10.3,3,12,156.2,NA
"Cardiff",1996,12,6.8,1.4,12,52.5,NA
"Cardiff",1997,1,5.8,-0.1,15,15.5,NA
"Cardiff",1997,2,10.6,3.9,4,181.2,NA
"Cardiff",1997,3,12.2,5,0,42.3,NA
"Cardiff",1997,4,15.1,4.9,0,34,NA
"Cardiff",1997,5,17.2,7.8,0,97.9,NA
"Cardiff",1997,6,18.9,11.6,0,100.2,NA
"Cardiff",1997,7,22.1,12.5,0,42.6,NA
"Cardiff",1997,8,23.3,15.5,0,251,NA
"Cardiff",1997,9,19,10.9,0,69.9,NA
"Cardiff",1997,10,15.1,7.3,3,84.9,NA
"Cardiff",1997,11,12.4,6.1,2,163.4,NA
"Cardiff",1997,12,9.9,3.3,8,150,NA
"Cardiff",1998,1,8.8,2.7,9,154.9,NA
"Cardiff",1998,2,11.6,3.3,5,22,NA
"Cardiff",1998,3,12.3,5.8,1,168.2,NA
"Cardiff",1998,4,12.2,5.5,1,129.6,NA
"Cardiff",1998,5,19.2,10.4,0,45.5,NA
"Cardiff",1998,6,18.1,12,0,157.8,NA
"Cardiff",1998,7,19.8,12.3,0,66.9,NA
"Cardiff",1998,8,20.9,12.4,0,59.1,NA
"Cardiff",1998,9,19.1,11.5,0,118.5,NA
"Cardiff",1998,10,14.6,7.8,0,228.8,NA
"Cardiff",1998,11,10.6,3.4,7,118.7,NA
"Cardiff",1998,12,9.6,1.9,9,130.7,NA
"Cardiff",1999,1,10.2,2.3,6,208.3,NA
"Cardiff",1999,2,9.1,2.8,7,64.1,NA
"Cardiff",1999,3,11.8,3.6,3,70.2,NA
"Cardiff",1999,4,13.8,5.7,5,109,NA
"Cardiff",1999,5,17.5,9.5,0,75.2,NA
"Cardiff",1999,6,19.1,8.9,0,71,NA
"Cardiff",1999,7,23.1,13,0,12.9,NA
"Cardiff",1999,8,21.3,12.7,0,204,NA
"Cardiff",1999,9,20.2,10.9,0,176.4,NA
"Cardiff",1999,10,15.2,7.3,0,90.3,NA
"Cardiff",1999,11,11.8,4.5,1,60.5,NA
"Cardiff",1999,12,9.3,2.2,9,231,NA
"Cardiff",2000,1,8.5,1.2,15,47.8,NA
"Cardiff",2000,2,10.4,3,6,168.4,NA
"Cardiff",2000,3,11.8,4.1,3,59.5,NA
"Cardiff",2000,4,12.3,4.5,1,155.4,NA
"Cardiff",2000,5,17.2,8.1,0,95.1,NA
"Cardiff",2000,6,20.2,11.2,0,37.1,NA
"Cardiff",2000,7,20.8,12.4,0,74.5,NA
"Cardiff",2000,8,21.9,13,0,73.9,NA
"Cardiff",2000,9,19.3,11.4,0,156.8,NA
"Cardiff",2000,10,15,7.1,0,267.6,NA
"Cardiff",2000,11,11.1,3.2,4,180.4,NA
"Cardiff",2000,12,9.9,4.6,6,187.7,NA
"Cardiff",2001,1,7.8,1.8,5,84,NA
"Cardiff",2001,2,10.1,1.7,13,96.5,NA
"Cardiff",2001,3,9.5,2.8,7,147.5,NA
"Cardiff",2001,4,12.9,4.5,2,119.1,NA
"Cardiff",2001,5,18.1,8.7,0,31.6,NA
"Cardiff",2001,6,20.2,10.2,0,34.8,NA
"Cardiff",2001,7,21.6,13.1,0,144.6,NA
"Cardiff",2001,8,21.1,13.6,0,134.3,NA
"Cardiff",2001,9,18.5,10.5,0,36.5,NA
"Cardiff",2001,10,17.2,11,0,183.4,NA
"Cardiff",2001,11,12.2,4,5,86.6,NA
"Cardiff",2001,12,8.4,1.3,12,36.1,NA
"Cardiff",2002,1,9.8,3.7,2,142,NA
"Cardiff",2002,2,11.1,4.6,3,187.6,NA
"Cardiff",2002,3,12.5,5,2,65.1,NA
"Cardiff",2002,4,14.6,5.6,1,84.7,NA
"Cardiff",2002,5,16.5,8.5,0,129.8,NA
"Cardiff",2002,6,18.4,10.6,0,66,NA
"Cardiff",2002,7,20.5,12.5,0,65.9,NA
"Cardiff",2002,8,21.7,12.9,0,55.9,NA
"Cardiff",2002,9,19.6,10.7,0,30.5,NA
"Cardiff",2002,10,14.7,7.1,2,217.1,NA
"Cardiff",2002,11,12.8,7.1,0,175.6,NA
"Cardiff",2002,12,8.9,4.6,0,151.1,NA
"Cardiff",2003,1,8.6,2.3,11,90.6,NA
"Cardiff",2003,2,8.7,1.9,8,39.9,NA
"Cardiff",2003,3,13.6,4.5,2,47.1,NA
"Cardiff",2003,4,16.2,6.2,1,70.3,NA
"Cardiff",2003,5,16.7,8.4,0,93,NA
"Cardiff",2003,6,21.3,11.7,0,68.4,NA
"Cardiff",2003,7,22,13.8,0,93.9,NA
"Cardiff",2003,8,24.5,14.7,0,16.2,NA
"Cardiff",2003,9,20.5,9.5,0,23.1,NA
"Cardiff",2003,10,14.4,5.7,7,65.4,NA
"Cardiff",2003,11,12.5,6,3,105.3,NA
"Cardiff",2003,12,9.6,3.1,5,138.1,NA
"Cardiff",2004,1,9.4,3,7,162.2,NA
"Cardiff",2004,2,9.6,2.9,9,67.3,NA
"Cardiff",2004,3,11.4,3.8,3,85.6,NA
"Cardiff",2004,4,14.7,6.3,1,73.8,NA
"Cardiff",2004,5,18.3,8.8,0,40,NA
"Cardiff",2004,6,21.2,12.3,0,65.9,NA
"Cardiff",2004,7,20.7,12.6,0,82.5,NA
"Cardiff",2004,8,22.3,13.7,0,141.7,NA
"Cardiff",2004,9,19.5,11.6,0,107.4,NA
"Cardiff",2004,10,15,8.3,0,182.5,NA
"Cardiff",2004,11,12,6,0,65.6,NA
"Cardiff",2004,12,9.7,3.5,9,84.5,NA
"Cardiff",2005,1,10.4,3.9,4,75,NA
"Cardiff",2005,2,8.8,2.4,5,49.5,NA
"Cardiff",2005,3,11.6,4.8,8,65.2,NA
"Cardiff",2005,4,14.7,6.6,2,87.6,NA
"Cardiff",2005,5,17.2,8.3,0,51.6,NA
"Cardiff",2005,6,20.6,12.2,0,76.6,NA
"Cardiff",2005,7,22.2,13.9,0,69.9,NA
"Cardiff",2005,8,21.9,11.6,0,55.6,NA
"Cardiff",2005,9,20.4,11.6,0,82.8,NA
"Cardiff",2005,10,16.6,11.4,0,160,NA
"Cardiff",2005,11,10.9,3,11,106.1,NA
"Cardiff",2005,12,9.3,2.4,5,114.7,NA
"Cardiff",2006,1,8,2.9,4,36,NA
"Cardiff",2006,2,7.7,2.3,6,59,NA
"Cardiff",2006,3,9.5,3.5,5,121.8,NA
"Cardiff",2006,4,14.1,6.2,3,35.1,NA
"Cardiff",2006,5,17,8.9,0,159.2,NA
"Cardiff",2006,6,21.9,11.8,0,47.4,NA
"Cardiff",2006,7,25.5,14.5,0,65.6,NA
"Cardiff",2006,8,21.1,13.2,0,58.9,NA
"Cardiff",2006,9,21.3,12.7,0,43.4,NA
"Cardiff",2006,10,16.8,8.8,0,178.1,NA
"Cardiff",2006,11,12.5,3.6,5,178.1,NA
"Cardiff",2006,12,10.1,3.9,5,147.1,NA
"Cardiff",2007,1,10.5,4.2,2,178.9,NA
"Cardiff",2007,2,10,3.7,7,152.3,NA
"Cardiff",2007,3,12.6,4.3,1,89.5,NA
"Cardiff",2007,4,18.4,7,0,21.8,NA
"Cardiff",2007,5,17.4,8.7,0,128.5,NA
"Cardiff",2007,6,20.1,12.1,0,104.7,NA
"Cardiff",2007,7,19.3,12.6,0,173.8,NA
"Cardiff",2007,8,21.1,11.7,0,71.3,NA
"Cardiff",2007,9,18.5,10.2,0,53.1,NA
"Cardiff",2007,10,14.9,6.7,0,57,NA
"Cardiff",2007,11,12,4.9,3,88.4,NA
"Cardiff",2007,12,9,2.9,9,171.5,NA
"Cardiff",2008,1,10.6,4.4,1,170.6,NA
"Cardiff",2008,2,10.2,2.4,7,44.5,NA
"Cardiff",2008,3,10.8,3.9,2,98.7,NA
"Cardiff",2008,4,13.9,4.7,5,59.9,NA
"Cardiff",2008,5,19.4,9.9,0,95.3,NA
"Cardiff",2008,6,19.7,10.5,0,63.8,NA
"Cardiff",2008,7,21.2,12.6,0,138.4,NA
"Cardiff",2008,8,20.3,13.1,0,170.2,NA
"Cardiff",2008,9,18.8,10.1,0,197.8,NA
"Cardiff",2008,10,15.2,6.1,3,113,NA
"Cardiff",2008,11,11.5,5.8,1,93.3,NA
"Cardiff",2008,12,7,0.6,18,64.6,NA
"Cardiff",2009,1,6.6,0.4,17,153.5,NA
"Cardiff",2009,2,7.7,1.9,12,43.6,NA
"Cardiff",2009,3,11,2.6,4,51.8,NA
"Cardiff",2009,4,13.9,5.9,1,53.5,NA
"Cardiff",2009,5,17.1,8.5,0,68,NA
"Cardiff",2009,6,21,11.5,0,114.8,NA
"Cardiff",2009,7,20.2,13.1,0,194.1,NA
"Cardiff",2009,8,20.7,13,0,76,NA
"Cardiff",2009,9,19.1,10.6,0,34.7,NA
"Cardiff",2009,10,16.3,8.6,0,73.6,NA
"Cardiff",2009,11,12.6,6.5,0,220.4,NA
"Cardiff",2009,12,7.2,0.4,15,114.9,NA
"Cardiff",2010,1,5.7,-1.1,15,73.5,NA
"Cardiff",2010,2,7.3,0.8,7,72.1,NA
"Cardiff",2010,3,10.8,2.8,10,72.6,NA
"Cardiff",2010,4,15.1,5,0,28.7,NA
"Cardiff",2010,5,17.1,7.5,1,28.5,NA
"Cardiff",2010,6,21.9,11.1,0,21.9,NA
"Cardiff",2010,7,22,13.7,0,88,NA
"Cardiff",2010,8,20.6,12,0,144.6,NA
"Cardiff",2010,9,18.6,10.2,0,94.8,NA
"Cardiff",2010,10,14.8,7.4,2,82.8,NA
"Cardiff",2010,11,9.4,2.7,8,101,NA
"Cardiff",2010,12,3.9,-3.4,24,39.8,NA
"Cardiff",2011,1,7.3,1.6,11,122.2,NA
"Cardiff",2011,2,10.2,4.7,3,80.4,NA
"Cardiff",2011,3,12,3.8,5,22.6,NA
"Cardiff",2011,4,18.2,8,0,5.1,NA
"Cardiff",2011,5,16.8,9,0,56.7,NA
"Cardiff",2011,6,18.7,10.3,0,88.9,NA
"Cardiff",2011,7,20.7,11.8,0,80.6,NA
"Cardiff",2011,8,19.9,12,0,64.4,NA
"Cardiff",2011,9,19.4,12.1,0,97.8,NA
"Cardiff",2011,10,16.9,9.9,0,81.6,NA
"Cardiff",2011,11,13.4,7.7,0,84,NA
"Cardiff",2011,12,10.2,3.7,5,145.2,NA
"Cardiff",2012,1,9.6,3.8,7,140.4,NA
"Cardiff",2012,2,8.5,1.7,11,35.8,NA
"Cardiff",2012,3,13.9,4.6,2,27.2,NA
"Cardiff",2012,4,12.5,4.4,1,160,NA
"Cardiff",2012,5,17.4,8.5,0,66.8,NA
"Cardiff",2012,6,17.9,11.6,0,180.8,NA
"Cardiff",2012,7,20.1,11.9,0,123.2,NA
"Cardiff",2012,8,20.9,13.8,0,117.4,NA
"Cardiff",2012,9,17.9,9.2,0,94.6,NA
"Cardiff",2012,10,13.9,7,1,158.2,NA
"Cardiff",2012,11,10.9,4,4,162.6,NA
"Cardiff",2012,12,9.4,2.5,12,229.4,NA
"Cardiff",2013,1,7.3,2.4,10,145,NA
"Cardiff",2013,2,7,1.3,6,56.6,NA
"Cardiff",2013,3,7.1,1.1,13,107,NA
"Cardiff",2013,4,12.1,4.1,3,46.2,NA
"Cardiff",2013,5,16,6.8,0,89.2,NA
"Cardiff",2013,6,19.1,10.9,0,39.2,NA
"Cardiff",2013,7,25,14.5,0,25.9,NA
"Cardiff",2013,8,22,12.9,0,74.2,NA
"Cardiff",2013,9,18.7,10.9,0,68.2,NA
"Cardiff",2013,10,16.7,10.2,0,230.6,NA
"Cardiff",2013,11,10.8,3.1,6,93.8,NA
"Cardiff",2013,12,10.6,3.3,4,159.6,NA
"Cardiff",2014,1,9.6,3.2,5,234.6,NA
"Cardiff",2014,2,10.1,4.1,1,161.4,NA
"Cardiff",2014,3,12.3,3.8,3,61.6,NA
"Cardiff",2014,4,15.1,6.9,0,100,NA
"Cardiff",2014,5,17.1,9.1,0,135.6,NA
"Cardiff",2014,6,21.3,12.1,0,76.8,NA
"Cardiff",2014,7,23.6,13.7,0,39.8,NA
"Cardiff",2014,8,19.9,11.4,0,185.1,NA
"Cardiff",2014,9,20.7,11.5,0,14.2,NA
"Cardiff",2014,10,16.4,10.1,0,122.6,NA
"Cardiff",2014,11,12.4,6.3,2,155.8,NA
"Cardiff",2014,12,9.6,2.1,11,109.8,NA
"Cardiff",2015,1,9,2.2,8,158.2,NA
"Cardiff",2015,2,8.3,1.3,9,124.2,NA
"Cardiff",2015,3,11,3.5,3,49.2,NA
"Lowestoft",1914,1,5.2,0.7,NA,52,NA
"Lowestoft",1914,2,9.2,3.5,NA,28,NA
"Lowestoft",1914,3,NA,NA,NA,NA,NA
"Lowestoft",1914,4,12.9,5.3,NA,18,NA
"Lowestoft",1914,5,13.7,7.2,NA,38,NA
"Lowestoft",1914,6,16.2,10.4,NA,38,NA
"Lowestoft",1914,7,19.8,13,NA,53,NA
"Lowestoft",1914,8,20.3,13.7,NA,17,NA
"Lowestoft",1914,9,17.7,11.4,NA,29,NA
"Lowestoft",1914,10,14.1,9.1,NA,45,NA
"Lowestoft",1914,11,9.9,5,NA,80,NA
"Lowestoft",1914,12,8.2,3.3,NA,141,NA
"Lowestoft",1915,1,6.3,2.3,NA,75,NA
"Lowestoft",1915,2,7.3,2.3,NA,64,NA
"Lowestoft",1915,3,8.3,2.3,NA,43,NA
"Lowestoft",1915,4,10.4,4.1,NA,25,NA
"Lowestoft",1915,5,12.4,6.9,NA,50,NA
"Lowestoft",1915,6,16.2,10.3,NA,39,NA
"Lowestoft",1915,7,19,12,NA,123,NA
"Lowestoft",1915,8,18.9,12.3,NA,29,NA
"Lowestoft",1915,9,17.7,11.7,NA,62,NA
"Lowestoft",1915,10,12.9,8.4,NA,67,NA
"Lowestoft",1915,11,7.9,2.6,NA,69,NA
"Lowestoft",1915,12,8.2,3.5,NA,91,NA
"Lowestoft",1916,1,9.4,4.3,NA,36,NA
"Lowestoft",1916,2,6.9,1.3,NA,92,NA
"Lowestoft",1916,3,6.5,1.7,NA,69,NA
"Lowestoft",1916,4,11,4.6,NA,45,NA
"Lowestoft",1916,5,14.4,8.5,NA,38,NA
"Lowestoft",1916,6,14.8,8.6,NA,88,NA
"Lowestoft",1916,7,17.3,11.5,NA,20,NA
"Lowestoft",1916,8,19,12.7,NA,75,NA
"Lowestoft",1916,9,16.2,10.6,NA,31,NA
"Lowestoft",1916,10,NA,NA,NA,NA,NA
"Lowestoft",1916,11,NA,NA,NA,NA,NA
"Lowestoft",1916,12,6.3,1.3,NA,75,NA
"Lowestoft",1917,1,4.2,0.6,NA,52,NA
"Lowestoft",1917,2,3.8,-0.8,NA,19,NA
"Lowestoft",1917,3,5.7,-0.2,NA,51,NA
"Lowestoft",1917,4,7.8,1.4,NA,67,NA
"Lowestoft",1917,5,NA,NA,NA,NA,NA
"Lowestoft",1917,6,NA,NA,NA,NA,NA
"Lowestoft",1917,7,NA,NA,NA,NA,NA
"Lowestoft",1917,8,NA,NA,NA,NA,NA
"Lowestoft",1917,9,NA,NA,NA,NA,NA
"Lowestoft",1917,10,NA,NA,NA,NA,NA
"Lowestoft",1917,11,NA,NA,NA,NA,NA
"Lowestoft",1917,12,NA,NA,NA,NA,NA
"Lowestoft",1919,1,NA,NA,NA,NA,NA
"Lowestoft",1919,2,NA,NA,NA,NA,NA
"Lowestoft",1919,3,NA,NA,NA,NA,NA
"Lowestoft",1919,4,NA,NA,NA,NA,NA
"Lowestoft",1919,5,NA,NA,NA,NA,NA
"Lowestoft",1919,6,NA,NA,NA,NA,NA
"Lowestoft",1919,7,NA,NA,NA,NA,NA
"Lowestoft",1919,8,NA,NA,NA,NA,NA
"Lowestoft",1919,9,NA,NA,NA,NA,NA
"Lowestoft",1919,10,NA,NA,NA,NA,NA
"Lowestoft",1919,11,NA,NA,NA,NA,NA
"Lowestoft",1919,12,7.4,2.3,NA,80,NA
"Lowestoft",1920,1,7.8,2.3,NA,52,NA
"Lowestoft",1920,2,8.9,3.7,NA,9,NA
"Lowestoft",1920,3,10.6,3.9,NA,22,NA
"Lowestoft",1920,4,NA,NA,NA,NA,NA
"Lowestoft",1920,5,NA,NA,NA,NA,NA
"Lowestoft",1920,6,NA,NA,NA,NA,NA
"Lowestoft",1920,7,NA,NA,NA,NA,NA
"Lowestoft",1920,8,NA,NA,NA,NA,NA
"Lowestoft",1920,9,NA,NA,NA,NA,NA
"Lowestoft",1920,10,NA,NA,NA,NA,NA
"Lowestoft",1920,11,NA,NA,NA,NA,NA
"Lowestoft",1920,12,NA,NA,NA,NA,NA
"Lowestoft",1921,1,NA,NA,NA,NA,NA
"Lowestoft",1921,2,NA,NA,NA,NA,NA
"Lowestoft",1921,3,11.3,4,NA,20,163
"Lowestoft",1921,4,NA,NA,NA,NA,225
"Lowestoft",1921,5,14.2,8.1,NA,25,269
"Lowestoft",1921,6,16.2,10.6,NA,15,194
"Lowestoft",1921,7,20.7,13.6,NA,11,275
"Lowestoft",1921,8,20.6,13.4,NA,47,207
"Lowestoft",1921,9,19.1,11.7,NA,36,176
"Lowestoft",1921,10,17.1,10.2,NA,25,145
"Lowestoft",1921,11,8.2,3.2,NA,70,84
"Lowestoft",1921,12,8.9,3.8,NA,48,43
"Lowestoft",1922,1,5,1.3,NA,113,34
"Lowestoft",1922,2,6.9,1.9,NA,53,104
"Lowestoft",1922,3,7.2,2.6,NA,44,108
"Lowestoft",1922,4,8.9,2.9,NA,58,195
"Lowestoft",1922,5,16.3,8.2,NA,20,289
"Lowestoft",1922,6,17,10.4,NA,39,242
"Lowestoft",1922,7,17.4,11.3,NA,89,162
"Lowestoft",1922,8,18,10.9,NA,27,181
"Lowestoft",1922,9,16,10.2,NA,63,178
"Lowestoft",1922,10,12.4,7.9,NA,36,138
"Lowestoft",1922,11,8.3,3.4,NA,47,68
"Lowestoft",1922,12,7.5,3.7,NA,45,48
"Lowestoft",1923,1,7.1,2.3,NA,40,72.1
"Lowestoft",1923,2,7.4,3.8,NA,85,62.8
"Lowestoft",1923,3,8.6,4.2,NA,30,132.6
"Lowestoft",1923,4,10.3,5.3,NA,23,164.7
"Lowestoft",1923,5,13.4,6.6,NA,35,158.7
"Lowestoft",1923,6,15.2,8.3,NA,19,147.8
"Lowestoft",1923,7,21.1,14.1,NA,33,218.4
"Lowestoft",1923,8,20.1,12.1,NA,77,251.1
"Lowestoft",1923,9,17.4,9.2,NA,30,195.4
"Lowestoft",1923,10,13.4,7,NA,82,88.3
"Lowestoft",1923,11,6.9,1.8,NA,79,108
"Lowestoft",1923,12,4.8,0.9,NA,81,47.3
"Lowestoft",1924,1,5.4,2,NA,47,63.2
"Lowestoft",1924,2,4.6,0.7,NA,40,54.9
"Lowestoft",1924,3,6.9,1.1,NA,11,186.8
"Lowestoft",1924,4,10.1,3.8,NA,51,145.8
